,NAME,GEO_ID,pop_est,pop_est_me,state,year
1,Alabama,0400000US01,4633360,0,01,2009
2,Alaska,0400000US02,683142,0,02,2009
3,Arizona,0400000US04,6324865,0,04,2009
4,Arkansas,0400000US05,2838143,0,05,2009
5,California,0400000US06,36308527,0,06,2009
6,Colorado,0400000US08,4843211,0,08,2009
7,Connecticut,0400000US09,3494487,0,09,2009
8,Delaware,0400000US10,863832,0,10,2009
9,District of Columbia,0400000US11,588433,0,11,2009
10,Florida,0400000US12,18222420,0,12,2009
11,Georgia,0400000US13,9497667,0,13,2009
12,Hawaii,0400000US15,1280241,0,15,2009
13,Idaho,0400000US16,1492573,0,16,2009
14,Illinois,0400000US17,12785043,0,17,2009
15,Indiana,0400000US18,6342469,0,18,2009
16,Iowa,0400000US19,2978880,0,19,2009
17,Kansas,0400000US20,2777835,0,20,2009
18,Kentucky,0400000US21,4252000,0,21,2009
19,Louisiana,0400000US22,4411546,0,22,2009
20,Maine,0400000US23,1316380,0,23,2009
21,Maryland,0400000US24,5637418,0,24,2009
22,Massachusetts,0400000US25,6511176,0,25,2009
23,Michigan,0400000US26,10039208,0,26,2009
24,Minnesota,0400000US27,5188581,0,27,2009
25,Mississippi,0400000US28,2922240,0,28,2009
26,Missouri,0400000US29,5904382,0,29,2009
27,Montana,0400000US30,956257,0,30,2009
28,Nebraska,0400000US31,1772124,0,31,2009
29,Nevada,0400000US32,2545763,0,32,2009
30,New Hampshire,0400000US33,1315419,0,33,2009
31,New Jersey,0400000US34,8650548,0,34,2009
32,New Mexico,0400000US35,1964860,0,35,2009
33,New York,0400000US36,19423896,0,36,2009
34,North Carolina,0400000US37,9045705,0,37,2009
35,North Dakota,0400000US38,639725,0,38,2009
36,Ohio,0400000US39,11511858,0,39,2009
37,Oklahoma,0400000US40,3610073,0,40,2009
38,Oregon,0400000US41,3727407,0,41,2009
39,Pennsylvania,0400000US42,12516596,0,42,2009
40,Rhode Island,0400000US44,1057381,0,44,2009
41,South Carolina,0400000US45,4416867,0,45,2009
42,South Dakota,0400000US46,796513,0,46,2009
43,Tennessee,0400000US47,6158953,0,47,2009
44,Texas,0400000US48,23819042,0,48,2009
45,Utah,0400000US49,2651816,0,49,2009
46,Vermont,0400000US50,620414,0,50,2009
47,Virginia,0400000US51,7721730,0,51,2009
48,Washington,0400000US53,6465755,0,53,2009
49,West Virginia,0400000US54,1811403,0,54,2009
50,Wisconsin,0400000US55,5599420,0,55,2009
51,Wyoming,0400000US56,523949,0,56,2009
52,Puerto Rico,0400000US72,3940109,0,72,2009
1,Alabama,0400000US01,4712651,-555555555,01,2010
2,Alaska,0400000US02,691189,-555555555,02,2010
3,Arizona,0400000US04,6246816,-555555555,04,2010
4,Arkansas,0400000US05,2872684,-555555555,05,2010
5,California,0400000US06,36637290,-555555555,06,2010
6,Colorado,0400000US08,4887061,-555555555,08,2010
7,Connecticut,0400000US09,3545837,-555555555,09,2010
8,Delaware,0400000US10,881278,-555555555,10,2010
9,District of Columbia,0400000US11,584400,-555555555,11,2010
10,Florida,0400000US12,18511620,-555555555,12,2010
11,Georgia,0400000US13,9468815,-555555555,13,2010
12,Hawaii,0400000US15,1333591,-555555555,15,2010
13,Idaho,0400000US16,1526797,-555555555,16,2010
14,Illinois,0400000US17,12745359,-555555555,17,2010
15,Indiana,0400000US18,6417398,-555555555,18,2010
16,Iowa,0400000US19,3016267,-555555555,19,2010
17,Kansas,0400000US20,2809329,-555555555,20,2010
18,Kentucky,0400000US21,4285828,-555555555,21,2010
19,Louisiana,0400000US22,4429940,-555555555,22,2010
20,Maine,0400000US23,1327665,-555555555,23,2010
21,Maryland,0400000US24,5696423,-555555555,24,2010
22,Massachusetts,0400000US25,6477096,-555555555,25,2010
23,Michigan,0400000US26,9952687,-555555555,26,2010
24,Minnesota,0400000US27,5241914,-555555555,27,2010
25,Mississippi,0400000US28,2941991,-555555555,28,2010
26,Missouri,0400000US29,5922314,-555555555,29,2010
27,Montana,0400000US30,973739,-555555555,30,2010
28,Nebraska,0400000US31,1799125,-555555555,31,2010
29,Nevada,0400000US32,2633331,-555555555,32,2010
30,New Hampshire,0400000US33,1313939,-555555555,33,2010
31,New Jersey,0400000US34,8721577,-555555555,34,2010
32,New Mexico,0400000US35,2013122,-555555555,35,2010
33,New York,0400000US36,19229752,-555555555,36,2010
34,North Carolina,0400000US37,9271178,-555555555,37,2010
35,North Dakota,0400000US38,659858,-555555555,38,2010
36,Ohio,0400000US39,11512431,-555555555,39,2010
37,Oklahoma,0400000US40,3675339,-555555555,40,2010
38,Oregon,0400000US41,3761925,-555555555,41,2010
39,Pennsylvania,0400000US42,12612705,-555555555,42,2010
40,Rhode Island,0400000US44,1056389,-555555555,44,2010
41,South Carolina,0400000US45,4511428,-555555555,45,2010
42,South Dakota,0400000US46,799462,-555555555,46,2010
43,Tennessee,0400000US47,6234968,-555555555,47,2010
44,Texas,0400000US48,24311891,-555555555,48,2010
45,Utah,0400000US49,2657236,-555555555,49,2010
46,Vermont,0400000US50,624258,-555555555,50,2010
47,Virginia,0400000US51,7841754,-555555555,51,2010
48,Washington,0400000US53,6561297,-555555555,53,2010
49,West Virginia,0400000US54,1840802,-555555555,54,2010
50,Wisconsin,0400000US55,5637947,-555555555,55,2010
51,Wyoming,0400000US56,545579,-555555555,56,2010
52,Puerto Rico,0400000US72,3762322,-555555555,72,2010
1,Alabama,0400000US01,4747424,-555555555,01,2011
2,Alaska,0400000US02,700703,-555555555,02,2011
3,Arizona,0400000US04,6337373,-555555555,04,2011
4,Arkansas,0400000US05,2895928,-555555555,05,2011
5,California,0400000US06,36969200,-555555555,06,2011
6,Colorado,0400000US08,4966061,-555555555,08,2011
7,Delaware,0400000US10,890856,-555555555,10,2011
8,District of Columbia,0400000US11,593955,-555555555,11,2011
9,Connecticut,0400000US09,3558172,-555555555,09,2011
10,Florida,0400000US12,18688787,-555555555,12,2011
11,Georgia,0400000US13,9600612,-555555555,13,2011
